dish_name,num_review,num_rest,rating_avg,rating_avg_weighted
baby bok choy,62,48,3.8225806451612905,3.869372882283644
bamboo shoots,72,62,3.4583333333333335,3.6372967339432716
bbq pork,283,117,3.537102473498233,3.5415429917051426
bbq pork buns,37,18,3.7027027027027026,3.661454113850458
beef chow fun,175,81,3.657142857142857,3.6447998300760487
beef noodle soup,297,53,3.7138047138047137,3.6812882640283746
beef roll,89,14,3.7191011235955056,3.7524815277248837
beef stew,116,54,3.5948275862068964,3.66546964944433
beef tendon,69,29,3.63768115942029,3.64906015184517
beef tongue,26,7,3.923076923076923,3.879724121917174
black sesame,41,12,4.2926829268292686,4.22327675146921
bok choy,217,114,3.728110599078341,3.7728080049245776
brown rice,448,192,3.6049107142857144,3.603269041673694
cashew chicken,145,110,3.206896551724138,3.2316331736379498
chicken feet,226,36,3.650442477876106,3.696241349879535
chicken soup,55,45,3.1818181818181817,3.1305081565424144
chicken wings,319,148,3.699059561128527,3.701171895623257
chop suey,55,46,3.4545454545454546,3.344893809121945
chow fun,427,158,3.6276346604215455,3.6557564333665487
chow mein,758,351,3.3390501319261214,3.3454888282152857
chow mien,108,91,3.138888888888889,3.1622823863084495
crab rangoon,264,158,3.5,3.485074733924766
crispy beef,65,18,4.138461538461539,4.113131892015915
dried shrimp,22,17,3.909090909090909,3.9121064921132036
duck sauce,62,51,3.532258064516129,3.6076234123339566
duck soup,20,18,3.4,3.418116757121964
emerald chicken,77,2,4.1558441558441555,4.088961639765845
fat choy,7,1,3.4285714285714284,3.5432992037642226
fried chicken,360,202,3.466666666666667,3.495088733600345
fried dough,24,21,3.375,3.333085528251951
fried rice,3663,713,3.5072345072345072,3.519159242149625
fried shrimp,211,119,3.6018957345971563,3.6037277552950044
fried tofu,164,84,3.8536585365853657,3.8884277847116704
general chicken,31,26,3.096774193548387,3.136140806572505
general tso's chicken,53,47,3.452830188679245,3.4863835573282143
glutinous rice,17,13,3.2941176470588234,3.4371329543164104
hainanese chicken rice,3,3,4.0,4.0309774775865375
hot n sour soup,32,30,3.78125,3.8445774895894633
jade chicken,78,2,3.8974358974358974,3.911834118010811
jasmine rice,25,18,3.36,3.2225969214904895
jerk fried rice,99,2,4.232323232323233,4.184656042179594
kung pao,373,237,3.5013404825737267,3.4904971053430733
kung pao chicken,217,157,3.423963133640553,3.3778731987427664
kung pow,34,32,3.4705882352941178,3.521643763568077
lo mein,548,299,3.428832116788321,3.417025993698175
lo mien,47,44,3.297872340425532,3.3424172308265025
ma po tofu,37,31,3.6486486486486487,3.7104643971506497
mapo tofu,48,35,3.5,3.467969080151213
minced pork,61,34,3.9672131147540983,4.0444859692862485
mongolian bbq,17,12,3.5294117647058822,3.456430879019383
mongolian beef,306,191,3.604575163398693,3.597173042499911
mu shu pork,23,22,3.739130434782609,3.68386321443629
noodle dish,509,175,3.4597249508840866,3.4840275094986706
noodle soup,1032,163,3.5968992248062017,3.6074765683215904
orange chicken,1190,466,3.561344537815126,3.5574411820743146
orange peel,67,49,3.4925373134328357,3.5174607763968786
pan fried,331,139,3.619335347432024,3.6596772107823488
peking duck,67,40,3.9402985074626864,3.891371325857329
pork and veggies,11,11,3.909090909090909,3.9706415053785173
pork belly,338,54,3.997041420118343,4.02087443355472
pork blood,14,7,3.857142857142857,3.8613781346612055
pork buns,278,48,3.633093525179856,3.609669557861237
pork chop,332,89,3.786144578313253,3.7386999379538643
pork chop rice,24,12,3.5833333333333335,3.480156115963257
pork chops,191,61,3.863874345549738,3.817642267468188
pork dumplings,144,63,3.6597222222222223,3.625028022628433
pork ribs,66,54,3.5,3.5410978249896474
rice cake,99,36,3.8181818181818183,3.777554764001494
rice noodle,407,159,3.597051597051597,3.6304526408465936
rice noodles,272,141,3.6911764705882355,3.747298716361275
rice paper,31,22,3.2903225806451615,3.3111387881182206
roast duck,216,60,3.7268518518518516,3.7541025018050216
roast pork,133,45,3.7293233082706765,3.72007441793992
roasted duck,129,52,3.627906976744186,3.605333924706385
sesame chicken,381,235,3.4750656167979,3.4365075718179012
sesame seed,68,57,3.5,3.49183265139144
shark fin soup,20,13,2.95,3.0017320843837014
shrimp dumplings,130,44,3.6538461538461537,3.6763364233112603
shrimp paste,21,16,3.3333333333333335,3.4040749026208825
singapore noodles,27,22,3.4444444444444446,3.3304657217245204
soup dumplings,103,22,3.6116504854368934,3.574614733063448
steamed rice,243,176,3.234567901234568,3.3047686752166947
sticky rice,194,64,3.845360824742268,3.792037567199114
stir fried,189,113,3.634920634920635,3.6326542891736433
walnut shrimp,287,149,3.8536585365853657,3.8448993455011937
white rice,560,312,3.25,3.288803437486125
won ton soup,196,146,3.3979591836734695,3.3951828724900177
wonton noodle soup,118,39,3.305084745762712,3.346102666732922
wonton soup,519,247,3.5260115606936417,3.5090204827330593
wonton strips,22,18,3.5,3.575400457828438
